lookback_window,feature_under_consideration,candidate_features,current_best_features,learning_rate,number_of_hidden_layers,number_of_hidden_neurons,MSE_1_day,MAE_1_day,MAPE_1_day,MBE_1_day,RMSE_1_day,R2_1_day,MSE_3_day,MAE_3_day,MAPE_3_day,MBE_3_day,RMSE_3_day,R2_3_day,MSE_5_day,MAE_5_day,MAPE_5_day,MBE_5_day,RMSE_5_day,R2_5_day
1,Close,Close,['Close'],0.001,1,8,0.013614926487207413,0.11666572,10.673883557319641,-0.11666572,0.11668301713277478,-3368.98876953125,0.0001794573909137398,0.013396084,1.2260069139301777,-0.013396084,0.013396170755620421,-36585.85546875,0.004476061090826988,0.06690335,6.129037588834763,0.06690335,0.06690337129642264,-552562.125
1,Open,"['Open', 'Close']","['Close', 'Open']",0.001,1,8,0.003267044899985194,0.05689925,5.206528306007385,0.05689925,0.057158069421431604,-807.664306640625,0.004292425699532032,0.062401414,5.711080506443977,0.062401414,0.06551660628826887,-875116.8125,0.00014840433141216636,0.011965811,1.0962091386318207,0.00228554,0.012182131644838121,-18319.294921875
1,High,"['Open', 'High', 'Close']","['Open', 'Close', 'High']",0.001,1,8,7.067593833198771e-05,0.0075694323,0.6931296549737453,0.0075694323,0.008406898258691353,-16.493824005126953,0.001055717933923006,0.031841576,2.914171852171421,0.031841576,0.032491813336946986,-215233.375,0.003043032716959715,0.055055976,5.043669790029526,-0.055055976,0.05516369020433382,-375656.90625
1,Low,"['Open', 'High', 'Low', 'Close']","['Open', 'High', 'Close']",0.001,1,8,0.0011341411154717207,0.032624602,2.9833631590008736,-0.032624602,0.03367701167668712,-279.7244567871094,0.00039472649223171175,0.01608771,1.4724120497703552,0.01608771,0.0198677248881625,-80473.8203125,0.006205196492373943,0.07862133,7.202562689781189,-0.07862133,0.07877306958836848,-766021.3125
1,Volume,"['Open', 'High', 'Volume', 'Close']","['Open', 'High', 'Close']",0.001,1,8,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,50_sma,"['Open', 'High', '50_sma', 'Close']","['Open', 'High', 'Close']",0.001,1,8,0.0015673770103603601,0.039574206,3.6207646131515503,-0.039574206,0.03959011253280748,-386.959716796875,0.0023000063374638557,0.047958314,4.389134794473648,-0.047958314,0.047958381305709806,-468912.53125,0.00015716656344011426,0.012352705,1.1316191405057907,-0.012352705,0.012536608929057102,-19400.98046875
1,200_sma,"['Open', 'High', '200_sma', 'Close']","['Open', 'High', 'Close']",0.001,1,8,0.04614778608083725,0.21428382,19.60190385580063,-0.21428382,0.21482035769646518,-11421.5751953125,0.03863915801048279,0.19647056,17.98097789287567,-0.19647056,0.19656845629572103,-7877553.0,0.0005325558595359325,0.02137953,1.9586512818932533,-0.02137953,0.023077171827066083,-65742.234375
1,50_ema,"['Open', 'High', '50_ema', 'Close']","['Open', 'High', 'Close']",0.001,1,8,0.011532554402947426,0.10734141,9.819938242435455,-0.10734141,0.1073897313663994,-2853.556640625,0.005743009969592094,0.07265207,6.649227440357208,0.07265207,0.0757826495287153,-1170854.5,0.00010649899195414037,0.009629309,0.8821161463856697,0.0037115216,0.010319834880178092,-13146.1435546875
1,100_ema,"['Open', 'High', '100_ema', 'Close']","['Open', 'High', 'Close']",0.001,1,8,0.005205086898058653,0.07211828,6.598315387964249,-0.07211828,0.07214628817935578,-1287.37158203125,0.03052103891968727,0.1747027,15.988752245903015,-0.1747027,0.1747027158337479,-6222472.5,0.0034753293730318546,0.058951855,5.400599166750908,-0.058951855,0.058951924252155286,-429023.28125
1,MACD_line,"['Open', 'High', 'MACD_line', 'Close']","['Open', 'High', 'Close']",0.001,1,8,0.01968182623386383,0.14009535,12.818330526351929,-0.14009535,0.14029193217667163,-4870.677734375,3.367399767739698e-05,0.0056217313,0.514491181820631,-0.0014387965,0.00580293009413322,-6864.28271484375,0.006232674233615398,0.078947246,7.232382893562317,-0.078947246,0.07894728769004923,-769413.4375
1,Signal_line,"['Open', 'High', 'Signal_line', 'Close']","['Open', 'High', 'Close']",0.001,1,8,0.0002325744862901047,0.015080452,1.3800663873553276,0.015080452,0.015250392988054593,-56.56721496582031,0.00927542895078659,0.096303165,8.813638240098953,-0.096303165,0.09630902839706458,-1891026.125,0.00257693137973547,0.05049348,4.6257637441158295,0.05049348,0.05076348470835577,-318117.375
1,ADX,"['Open', 'High', 'ADX', 'Close']","['Open', 'High', 'Close']",0.001,1,8,0.01185230165719986,0.10823798,9.900537878274918,0.10823798,0.10886827663373688,-2932.700927734375,0.00013866675726603717,0.011303782,1.0345002636313438,0.011303782,0.011775685001987663,-28269.669921875,0.0017719452735036612,0.041624427,3.8131795823574066,0.041624427,0.04209448032110221,-218743.03125
